province,forecast_date,forecast_window_start,forecast_window_end,predicted_max_magnitude_7d,count_1d,count_7d,count_30d,max_mag_7d,max_mag_30d,mean_depth_30d,days_since_m5,min_fault_dist_km,mean_fault_dist_km_7d,pct_near_fault_30d,num_clusters_30d,largest_cluster_size_30d,pct_clustered_30d,max_grid_cell_count_30d,b_value_180d,a_value_180d,delta_b_90d
Davao De Oro,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.1323909114495405,0,0,0,,,,760.0,,,,0,0,0.0,0,,,
Davao Del Norte,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.11611769394587,0,0,0,,,,999.0,,,,0,0,0.0,0,,,
Davao Del Sur,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.4387593701814574,0,0,0,,,,433.0,,,,0,0,0.0,0,,,
Davao Occidental,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.833452154512015,0,0,0,,,,130.0,,,,0,0,0.0,0,0.39962796006618534,2.6384084204952076,
Davao Oriental,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.421514132567148,0,0,0,,,,124.0,,,,0,0,0.0,0,0.31740464203283913,3.178294589401705,
