province,forecast_date,forecast_window_start,forecast_window_end,predicted_max_magnitude_7d
Davao Oriental,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,4.242863351065318
Davao Occidental,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,3.7460013623494843
Davao De Oro,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.8047964405311303
Davao Del Sur,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.737141344846367
Davao Del Norte,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,0.8547840825647804
