province,forecast_date,forecast_window_start,forecast_window_end,probability_event_7d,conditional_max_magnitude_if_event,predicted_max_magnitude_7d,model_name,feature_set,model_file,training_feature_file,training_target_file,status
Davao Oriental,2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-27 00:00:00+00:00,1.0,4.2605595356847825,4.2605595356847825,two_stage_expected_updated,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_updated.joblib,outputs/feature_matrix_X_model_enhanced_updated.pkl,outputs/target_y_updated.pkl,frozen_pending_actuals
Davao Occidental,2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-27 00:00:00+00:00,0.9756147332490454,3.840083224311205,3.7464417705405104,two_stage_expected_updated,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_updated.joblib,outputs/feature_matrix_X_model_enhanced_updated.pkl,outputs/target_y_updated.pkl,frozen_pending_actuals
Davao Del Sur,2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-27 00:00:00+00:00,0.6194745480826944,2.7474455317300306,1.7019725791502787,two_stage_expected_updated,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_updated.joblib,outputs/feature_matrix_X_model_enhanced_updated.pkl,outputs/target_y_updated.pkl,frozen_pending_actuals
Davao De Oro,2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-27 00:00:00+00:00,0.6552726327776012,2.554038222000579,1.6735913499449429,two_stage_expected_updated,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_updated.joblib,outputs/feature_matrix_X_model_enhanced_updated.pkl,outputs/target_y_updated.pkl,frozen_pending_actuals
Davao Del Norte,2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-27 00:00:00+00:00,0.20024958868789927,2.7103917670778617,0.5427548365404102,two_stage_expected_updated,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_updated.joblib,outputs/feature_matrix_X_model_enhanced_updated.pkl,outputs/target_y_updated.pkl,frozen_pending_actuals
