province,forecast_date,forecast_window_start,forecast_window_end,predicted_max_magnitude_7d,model_name,feature_set,model_file,training_feature_file,training_target_file,status
Davao Oriental,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,4.242863351065318,enhanced_linear_regression,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_enhanced_linear_regression_pipeline.joblib,outputs/feature_matrix_X_model_enhanced.pkl,outputs/target_y.pkl,frozen_pending_actuals
Davao Occidental,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,3.746001362349484,enhanced_linear_regression,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_enhanced_linear_regression_pipeline.joblib,outputs/feature_matrix_X_model_enhanced.pkl,outputs/target_y.pkl,frozen_pending_actuals
Davao De Oro,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.8047964405311303,enhanced_linear_regression,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_enhanced_linear_regression_pipeline.joblib,outputs/feature_matrix_X_model_enhanced.pkl,outputs/target_y.pkl,frozen_pending_actuals
Davao Del Sur,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,1.737141344846367,enhanced_linear_regression,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_enhanced_linear_regression_pipeline.joblib,outputs/feature_matrix_X_model_enhanced.pkl,outputs/target_y.pkl,frozen_pending_actuals
Davao Del Norte,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-19 00:00:00+00:00,0.8547840825647804,enhanced_linear_regression,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_enhanced_linear_regression_pipeline.joblib,outputs/feature_matrix_X_model_enhanced.pkl,outputs/target_y.pkl,frozen_pending_actuals
