province,forecast_date,forecast_window_start,forecast_window_end,probability_event_7d,conditional_max_magnitude_if_event,predicted_max_magnitude_7d,model_name,feature_set,model_file,status,actual_max_magnitude_7d,error,absolute_error,actuals_checked_date,event_count_7d,extended_event_count,extended_max_magnitude,actual_data_source,extended_window_start,extended_window_end
Davao Oriental,2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-03 00:00:00+00:00,1.0,4.31521869258777,4.31521869258777,two_stage_expected_latest,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_latest.joblib,frozen_pending_actuals,,,,,,,,PHIVOLCS scraped bulletins,,
Davao Occidental,2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.9761048218257284,3.8202059705291327,3.728921468200923,two_stage_expected_latest,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_latest.joblib,frozen_pending_actuals,,,,,,,,PHIVOLCS scraped bulletins,,
Davao Del Sur,2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.6924259455055596,2.7556574655897292,1.9080887261004222,two_stage_expected_latest,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_latest.joblib,frozen_pending_actuals,,,,,,,,PHIVOLCS scraped bulletins,,
Davao De Oro,2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.6058189577386888,2.600626518944972,1.5755088471748373,two_stage_expected_latest,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_latest.joblib,frozen_pending_actuals,,,,,,,,PHIVOLCS scraped bulletins,,
Davao Del Norte,2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.3828393196219414,2.4606769998819384,0.9420439084441613,two_stage_expected_latest,17_features_plus_missing_indicators_plus_province_one_hot,outputs/final_two_stage_expected_pipeline_latest.joblib,frozen_pending_actuals,,,,,,,,PHIVOLCS scraped bulletins,,
