,mae,mae,rmse,rmse,r2,r2
,mean,std,mean,std,mean,std
model,,,,,,
gradient_boosting,0.9581,0.0961,1.2392,0.1246,0.4032,0.129
linear_regression,0.9395,0.0805,1.2058,0.1193,0.4364,0.1068
random_forest,0.935,0.099,1.2068,0.124,0.432,0.1238
